Size of Matrix (n), 10-precision-relativeError, 20-precision-relativeError, 30-precision-relativeError
10, 1.9564e-06, 5.4437e-12, 1.2932e-15
13, 8.4754e-06, 5.1160e-11, 2.6046e-15
17, 5.3306e-06, 3.0206e-11, 1.7029e-15
22, 3.7858e-05, 1.8282e-10, 7.2492e-15
29, 9.3221e-05, 4.8732e-10, 2.7195e-14
38, 3.2975e-04, 3.3970e-09, 8.4409e-14
50, 1.2049e-04, 2.9309e-10, 3.4747e-14
66, 7.2029e-05, 6.4153e-10, 3.0073e-14
88, 4.8388e-04, 1.0269e-09, 4.7971e-13
117, 1.4186e-04, 8.3709e-10, 4.5424e-14
156, 1.3256e-04, 6.0848e-10, 1.2108e-13
208, 3.0775e-04, 1.5629e-09, 1.2911e-13
277, 2.6113e-04, 1.5310e-09, 2.2586e-13
369, 3.1710e-04, 1.5984e-09, 2.4095e-13
492, 3.7022e-04, 3.0222e-09, 1.1873e-13
656, 2.2006e-03, 1.0251e-08, 5.6126e-13
874, 4.4840e-03, 2.7928e-08, 1.0194e-12
1165, 1.3334e-02, 6.1605e-08, 2.9245e-11
1553, 2.4383e-03, 1.3869e-08, 3.4737e-12
2070, 2.0131e-02, 1.2769e-07, 4.7492e-12
2760, 3.3911e-03, 2.0440e-08, 1.8582e-12
3680, 8.0058e-03, 5.1258e-08, 3.3222e-12
4906, 6.2748e-03, 3.8644e-08, 4.5489e-12
6541, 2.1356e-02, 1.1263e-07, 1.4715e-11
8721, 6.8711e-03, 4.3909e-08, 7.3044e-12
