0, 0.0000e+00, 0.0000e+00, 0.0000e+00
1, 0.0000e+00, 0.0000e+00, 0.0000e+00
2, 0.0000e+00, 0.0000e+00, 0.0000e+00
3, 0.0000e+00, 0.0000e+00, 0.0000e+00
4, 7.5532e+03, 5.3353e+04, 1.7355e+05
5, 7.6362e+03, 5.3486e+04, 1.7374e+05
6, 7.7372e+03, 5.3637e+04, 1.7394e+05
7, 7.8418e+03, 5.3792e+04, 1.7414e+05
8, 3.0089e+04, 2.1329e+05, 6.9409e+05
9, 3.0248e+04, 2.1355e+05, 6.9445e+05
10, 3.0415e+04, 2.1382e+05, 6.9482e+05
11, 3.0576e+04, 2.1408e+05, 6.9518e+05
12, 3.0749e+04, 2.1435e+05, 6.9555e+05
13, 3.0918e+04, 2.1462e+05, 6.9592e+05
14, 3.1084e+04, 2.1488e+05, 6.9628e+05
15, 3.1282e+04, 2.1518e+05, 6.9668e+05
16, 8.2920e+04, 5.8692e+05, 1.9093e+06
17, 8.3139e+04, 5.8729e+05, 1.9098e+06
18, 8.3387e+04, 5.8769e+05, 1.9104e+06
19, 8.3625e+04, 5.8808e+05, 1.9109e+06
20, 8.3846e+04, 5.8845e+05, 1.9114e+06
21, 8.4076e+04, 5.8883e+05, 1.9120e+06
22, 8.4318e+04, 5.8922e+05, 1.9125e+06
23, 8.4569e+04, 5.8962e+05, 1.9131e+06
24, 8.4796e+04, 5.9000e+05, 1.9136e+06
25, 8.5023e+04, 5.9037e+05, 1.9141e+06
26, 8.5288e+04, 5.9079e+05, 1.9147e+06
27, 8.5521e+04, 5.9117e+05, 1.9152e+06
28, 8.5793e+04, 5.9159e+05, 1.9158e+06
29, 8.6034e+04, 5.9198e+05, 1.9163e+06
30, 8.6280e+04, 5.9238e+05, 1.9169e+06
31, 8.6531e+04, 5.9278e+05, 1.9174e+06
32, 1.9688e+05, 1.3889e+06, 4.5153e+06
33, 1.9718e+05, 1.3894e+06, 4.5160e+06
34, 1.9749e+05, 1.3899e+06, 4.5167e+06
35, 1.9780e+05, 1.3904e+06, 4.5174e+06
36, 1.9809e+05, 1.3909e+06, 4.5181e+06
37, 1.9840e+05, 1.3914e+06, 4.5188e+06
38, 1.9870e+05, 1.3919e+06, 4.5195e+06
39, 1.9900e+05, 1.3924e+06, 4.5202e+06
40, 1.9932e+05, 1.3929e+06, 4.5209e+06
41, 1.9961e+05, 1.3934e+06, 4.5216e+06
42, 1.9990e+05, 1.3939e+06, 4.5223e+06
43, 2.0024e+05, 1.3944e+06, 4.5230e+06
44, 2.0055e+05, 1.3949e+06, 4.5237e+06
45, 2.0085e+05, 1.3954e+06, 4.5244e+06
46, 2.0117e+05, 1.3960e+06, 4.5252e+06
47, 2.0144e+05, 1.3964e+06, 4.5258e+06
48, 2.0178e+05, 1.3970e+06, 4.5266e+06
49, 2.0209e+05, 1.3975e+06, 4.5273e+06
50, 2.0241e+05, 1.3980e+06, 4.5280e+06
51, 2.0274e+05, 1.3985e+06, 4.5287e+06
52, 2.0303e+05, 1.3990e+06, 4.5294e+06
53, 2.0335e+05, 1.3996e+06, 4.5302e+06
54, 2.0367e+05, 1.4001e+06, 4.5309e+06
55, 2.0397e+05, 1.4006e+06, 4.5316e+06
56, 2.0425e+05, 1.4010e+06, 4.5322e+06
57, 2.0459e+05, 1.4016e+06, 4.5330e+06
58, 2.0494e+05, 1.4021e+06, 4.5337e+06
59, 2.0525e+05, 1.4026e+06, 4.5344e+06
60, 2.0556e+05, 1.4032e+06, 4.5352e+06
61, 2.0588e+05, 1.4037e+06, 4.5359e+06
62, 2.0621e+05, 1.4042e+06, 4.5366e+06
63, 2.0653e+05, 1.4047e+06, 4.5373e+06
64, 4.3418e+05, 3.0494e+06, 9.9054e+06
65, 4.3459e+05, 3.0500e+06, 9.9063e+06
66, 4.3497e+05, 3.0507e+06, 9.9072e+06
67, 4.3535e+05, 3.0513e+06, 9.9081e+06
68, 4.3573e+05, 3.0519e+06, 9.9089e+06
69, 4.3610e+05, 3.0525e+06, 9.9098e+06
70, 4.3643e+05, 3.0531e+06, 9.9106e+06
71, 4.3679e+05, 3.0537e+06, 9.9115e+06
72, 4.3717e+05, 3.0544e+06, 9.9124e+06
73, 4.3754e+05, 3.0550e+06, 9.9132e+06
74, 4.3793e+05, 3.0556e+06, 9.9141e+06
75, 4.3833e+05, 3.0563e+06, 9.9150e+06
76, 4.3867e+05, 3.0569e+06, 9.9159e+06
77, 4.3904e+05, 3.0575e+06, 9.9167e+06
78, 4.3939e+05, 3.0581e+06, 9.9176e+06
79, 4.3982e+05, 3.0588e+06, 9.9185e+06
80, 4.4015e+05, 3.0594e+06, 9.9194e+06
81, 4.4060e+05, 3.0601e+06, 9.9203e+06
82, 4.4094e+05, 3.0606e+06, 9.9211e+06
83, 4.4127e+05, 3.0612e+06, 9.9220e+06
84, 4.4166e+05, 3.0619e+06, 9.9229e+06
85, 4.4206e+05, 3.0625e+06, 9.9238e+06
86, 4.4244e+05, 3.0631e+06, 9.9246e+06
87, 4.4283e+05, 3.0638e+06, 9.9255e+06
88, 4.4315e+05, 3.0644e+06, 9.9264e+06
89, 4.4362e+05, 3.0651e+06, 9.9273e+06
90, 4.4392e+05, 3.0656e+06, 9.9281e+06
91, 4.4432e+05, 3.0663e+06, 9.9290e+06
92, 4.4469e+05, 3.0669e+06, 9.9299e+06
93, 4.4508e+05, 3.0675e+06, 9.9308e+06
94, 4.4547e+05, 3.0682e+06, 9.9317e+06
95, 4.4586e+05, 3.0688e+06, 9.9326e+06
96, 4.4620e+05, 3.0694e+06, 9.9334e+06
97, 4.4660e+05, 3.0701e+06, 9.9343e+06
98, 4.4699e+05, 3.0707e+06, 9.9352e+06
99, 4.4737e+05, 3.0713e+06, 9.9361e+06
100, 4.4769e+05, 3.0719e+06, 9.9369e+06
101, 4.4812e+05, 3.0726e+06, 9.9378e+06
102, 4.4855e+05, 3.0732e+06, 9.9387e+06
103, 4.4887e+05, 3.0738e+06, 9.9396e+06
104, 4.4928e+05, 3.0745e+06, 9.9405e+06
105, 4.4969e+05, 3.0751e+06, 9.9414e+06
106, 4.5004e+05, 3.0757e+06, 9.9422e+06
107, 4.5042e+05, 3.0764e+06, 9.9431e+06
108, 4.5079e+05, 3.0770e+06, 9.9440e+06
109, 4.5118e+05, 3.0776e+06, 9.9449e+06
110, 4.5159e+05, 3.0783e+06, 9.9458e+06
111, 4.5198e+05, 3.0789e+06, 9.9467e+06
112, 4.5234e+05, 3.0795e+06, 9.9475e+06
113, 4.5274e+05, 3.0802e+06, 9.9484e+06
114, 4.5312e+05, 3.0808e+06, 9.9493e+06
115, 4.5350e+05, 3.0814e+06, 9.9502e+06
116, 4.5393e+05, 3.0821e+06, 9.9511e+06
117, 4.5430e+05, 3.0828e+06, 9.9520e+06
118, 4.5470e+05, 3.0834e+06, 9.9529e+06
119, 4.5509e+05, 3.0840e+06, 9.9538e+06
120, 4.5547e+05, 3.0847e+06, 9.9547e+06
121, 4.5583e+05, 3.0853e+06, 9.9555e+06
122, 4.5628e+05, 3.0860e+06, 9.9565e+06
123, 4.5660e+05, 3.0865e+06, 9.9573e+06
124, 4.5698e+05, 3.0872e+06, 9.9582e+06
125, 4.5745e+05, 3.0879e+06, 9.9591e+06
126, 4.5775e+05, 3.0885e+06, 9.9600e+06
127, 4.5813e+05, 3.0891e+06, 9.9608e+06
128, 9.2053e+05, 6.4309e+06, 2.0869e+07
129, 9.2094e+05, 6.4316e+06, 2.0870e+07
130, 9.2138e+05, 6.4324e+06, 2.0871e+07
131, 9.2184e+05, 6.4331e+06, 2.0872e+07
132, 9.2230e+05, 6.4339e+06, 2.0874e+07
133, 9.2275e+05, 6.4346e+06, 2.0875e+07
134, 9.2315e+05, 6.4353e+06, 2.0876e+07
135, 9.2356e+05, 6.4361e+06, 2.0877e+07
136, 9.2408e+05, 6.4369e+06, 2.0878e+07
137, 9.2449e+05, 6.4376e+06, 2.0879e+07
138, 9.2493e+05, 6.4383e+06, 2.0880e+07
139, 9.2533e+05, 6.4390e+06, 2.0881e+07
140, 9.2583e+05, 6.4398e+06, 2.0882e+07
141, 9.2621e+05, 6.4405e+06, 2.0883e+07
142, 9.2664e+05, 6.4412e+06, 2.0884e+07
143, 9.2710e+05, 6.4420e+06, 2.0885e+07
